url,name,download_url
https://www.dytt8.net/html/gndy/dyzz/20190529/58648.html,2018年获奖剧情《阳光姐妹淘》BD日语中字,magnet:?xt=urn:btih:2393abd3cef08f19d19c03889f879e1af9e6eff1&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e9%98%b3%e5%85%89%e5%a7%90%e5%a6%b9%e6%b7%98.BD.720p.%e6%97%a5%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fthetracker.org%3a80%2fannounce&amp;tr=http%3a%2f%2fretracker.telecom.by%2fannounce
https://www.dytt8.net/html/gndy/dyzz/20190529/58647.html,2019年惊悚恐怖《完美琴仇》BD中英双字幕,magnet:?xt=urn:btih:f3e37eb91c1c7ba4dd6ca29eb0440a6acbb35423&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e5%ae%8c%e7%be%8e%e7%90%b4%e4%bb%87.BD.720p.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97%e5%b9%95.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fthetracker.org%3a80%2fannounce&amp;tr=http%3a%2f%2fretracker.telecom.by%2fannounce
https://www.dytt8.net/html/gndy/dyzz/20190529/58646.html,2018年获奖剧情《沉睡的人鱼之家》BD日语中字,magnet:?xt=urn:btih:c089ad2c5b0271e6ff3ba8e1b7b0f6b5dac4d54e&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e6%b2%89%e7%9d%a1%e7%9a%84%e4%ba%ba%e9%b1%bc%e4%b9%8b%e5%ae%b6.BD.720p.%e6%97%a5%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fthetracker.org%3a80%2fannounce&amp;tr=http%3a%2f%2fretracker.telecom.by%2fannounce
https://www.dytt8.net/html/gndy/dyzz/20190528/58645.html,2019年悬疑动作《反贪风暴4/P风暴》HD国粤双语中字,magnet:?xt=urn:btih:c1e08ea45eae3ce9ae2c90d54dd6580777bd0020&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e5%8f%8d%e8%b4%aa%e9%a3%8e%e6%9a%b44.HD.1080p.%e5%9b%bd%e7%b2%a4%e5%8f%8c%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fthetracker.org%3a80%2fannounce&amp;tr=http%3a%2f%2fretracker.telecom.by%2fannounce
https://www.dytt8.net/html/gndy/dyzz/20190528/58644.html,2018年悬疑惊悚《调音师/调琴师》BD国印双语中字,magnet:?xt=urn:btih:68bd99532f8676afbf1902ce0c623c815446f394&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e8%b0%83%e9%9f%b3%e5%b8%88.BD.720p.%e5%9b%bd%e5%8d%b0%e5%8f%8c%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fthetracker.org%3a80%2fannounce&amp;tr=http%3a%2f%2fretracker.telecom.by%2fannounce
https://www.dytt8.net/html/gndy/dyzz/20190527/58642.html,2019年惊悚恐怖《我们》BD中英双字幕,magnet:?xt=urn:btih:1564970ad2337250990cfa3440f9641cd1d0c511&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e6%88%91%e4%bb%ac.BD.720p.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97%e5%b9%95.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fthetracker.org%3a80%2fannounce&amp;tr=http%3a%2f%2fretracker.telecom.by%2fannounce
https://www.dytt8.net/html/gndy/dyzz/20190527/58641.html,2019年科幻冒险《环球卫士》BD中英双字幕,magnet:?xt=urn:btih:16c3516a6121dd7d7edb0e6939dcbebc6f8ac233&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e7%8e%af%e7%90%83%e5%8d%ab%e5%a3%ab.BD.720p.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97%e5%b9%95.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fthetracker.org%3a80%2fannounce&amp;tr=http%3a%2f%2fretracker.telecom.by%2fannounce
https://www.dytt8.net/html/gndy/dyzz/20190527/58640.html,2018年惊悚动作《鳄口逃生》BD泰语中字,magnet:?xt=urn:btih:fed2bd5ca189c6cf14d6f9e4f9beca762584c828&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e9%b3%84%e5%8f%a3%e9%80%83%e7%94%9f.BD.720p.%e6%b3%b0%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fthetracker.org%3a80%2fannounce&amp;tr=http%3a%2f%2fretracker.telecom.by%2fannounce
https://www.dytt8.net/html/gndy/dyzz/20190525/58638.html,2019年科幻悬疑《欲念游戏》HD国语中字,magnet:?xt=urn:btih:aade9b812dc5a3c827407a4b23cfe61eb0da9d29&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e6%ac%b2%e5%bf%b5%e6%b8%b8%e6%88%8f.HD.720p.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fthetracker.org%3a80%2fannounce&amp;tr=http%3a%2f%2fretracker.telecom.by%2fannounce
https://www.dytt8.net/html/gndy/dyzz/20190525/58637.html,2019年剧情战争《兰开斯特的天空》BD中英双字幕,magnet:?xt=urn:btih:8dd1ccb0dedeaaacf78e4ae0d97bf88dfca8d060&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e5%85%b0%e5%bc%80%e6%96%af%e7%89%b9%e7%9a%84%e5%a4%a9%e7%a9%ba.BD.720p.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97%e5%b9%95.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fthetracker.org%3a80%2fannounce&amp;tr=http%3a%2f%2fretracker.telecom.by%2fannounce
