url,name,download_url,image_url
https://www.dytt8.net/html/gndy/dyzz/20190920/59143.html,2019年动作《使徒行者2：谍影行动》HD国语中字,magnet:?xt=urn:btih:67fc4f0c1a98df0e507b93a8036a3212f6e75f99&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e4%bd%bf%e5%be%92%e8%a1%8c%e8%80%852%ef%bc%9a%e8%b0%8d%e5%bd%b1%e8%a1%8c%e5%8a%a8.HD.720p.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexplodie.org%3a6969%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce,https://extraimage.net/images/2019/09/19/89a8783852ed284cd6dcaca46de86932.jpg
https://www.dytt8.net/html/gndy/dyzz/20190918/59138.html,2019年动画喜剧《玩具总动员4》HD中英双字幕,magnet:?xt=urn:btih:f99c166d20d313d7229b332be5eb40eedd2c1fbd&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e7%8e%a9%e5%85%b7%e6%80%bb%e5%8a%a8%e5%91%984.HD.720p.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97%e5%b9%95.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexplodie.org%3a6969%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce,https://extraimage.net/images/2019/09/18/2820a8e516855ba02fe6394c534feee3.jpg
https://www.dytt8.net/html/gndy/dyzz/20190918/59137.html,2019年喜剧《女孩我最高》BD中英双字幕,magnet:?xt=urn:btih:346a90279d1cb4e22f84ecf032c0be7d19fcb663&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e5%a5%b3%e5%ad%a9%e6%88%91%e6%9c%80%e9%ab%98.BD.720p.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97%e5%b9%95.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexplodie.org%3a6969%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce,https://extraimage.net/images/2019/09/18/55b7f7d5911cd786135dcce3c37cade2.jpg
https://www.dytt8.net/html/gndy/dyzz/20190918/59136.html,2019年音乐喜剧《昨日奇迹》BD中英双字幕,magnet:?xt=urn:btih:f1a74cac10d76f8ccb8e9ba61aa893b69a2d6535&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e6%98%a8%e6%97%a5%e5%a5%87%e8%bf%b9.BD.720p.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97%e5%b9%95.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexplodie.org%3a6969%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce,https://extraimage.net/images/2019/09/15/58e0b7c5062190a6c74461993a0e65db.jpg
https://www.dytt8.net/html/gndy/dyzz/20190917/59130.html,2019年剧情战争《凤梧洞战斗》BD韩语中字,magnet:?xt=urn:btih:bb561c1ff8f9be34c21c3ca47bc4ff6db42affde&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e5%87%a4%e6%a2%a7%e6%b4%9e%e6%88%98%e6%96%97.BD.720p.%e9%9f%a9%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexplodie.org%3a6969%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce,https://extraimage.net/images/2019/09/07/fac316fd9b1efdd6cce9da91b3dd7b57.jpg
https://www.dytt8.net/html/gndy/dyzz/20190916/59126.html,2019年科幻动作《X战警：黑凤凰》BD国英双语双字,magnet:?xt=urn:btih:1141c4c83100d880d4d45b33c8aa9dc54c3797bf&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.X%e6%88%98%e8%ad%a6%ef%bc%9a%e9%bb%91%e5%87%a4%e5%87%b0.BD.720p.%e5%9b%bd%e8%8b%b1%e5%8f%8c%e8%af%ad%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexplodie.org%3a6969%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce,https://extraimage.net/images/2019/08/30/4773e1e4015b223cf6cff2b0069f2b32.jpg
https://www.dytt8.net/html/gndy/dyzz/20190916/59125.html,2019年恐怖《鬼娃回魂》BD中英双字幕,magnet:?xt=urn:btih:41d9edfc83816a36b1940f1a11eb95126767b91d&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e9%ac%bc%e5%a8%83%e5%9b%9e%e9%ad%82.BD.720p.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97%e5%b9%95.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexplodie.org%3a6969%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce,https://extraimage.net/images/2019/09/15/f003eba13827ad352b0ebf51b2cf3f7e.jpg
https://www.dytt8.net/html/gndy/dyzz/20190915/59116.html,2019年喜剧《鼠胆英雄》HD国语中字,magnet:?xt=urn:btih:70ff2c5ad33b7a924db21d7150d1d165e1de0b68&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e9%bc%a0%e8%83%86%e8%8b%b1%e9%9b%84.HD.720p.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexplodie.org%3a6969%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce,https://extraimage.net/images/2019/09/14/489a0e5e07ce145be087150adec4c0f3.jpg
https://www.dytt8.net/html/gndy/dyzz/20190915/59115.html,2019年动作《绝地隧战》BD韩语中字,magnet:?xt=urn:btih:5358fa7f9894e3beff7210c4dc9ac3a1c233ebf2&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e7%bb%9d%e5%9c%b0%e9%9a%a7%e6%88%98.BD.720p.%e9%9f%a9%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexplodie.org%3a6969%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce,https://extraimage.net/images/2019/09/12/fa7364b5e7f82e6c3a037a453f20247e.jpg
https://www.dytt8.net/html/gndy/dyzz/20190913/59112.html,2019年科幻动作《蜘蛛侠：英雄远征》HD中英双字幕,magnet:?xt=urn:btih:e5dbc1f1cecee308d8e3d18b5d5519dfb9ed251c&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1www.ygdy8.com.%e8%9c%98%e8%9b%9b%e4%be%a0%ef%bc%9a%e8%8b%b1%e9%9b%84%e8%bf%9c%e5%be%81.HD.720p.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97%e5%b9%95.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexplodie.org%3a6969%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce,https://extraimage.net/images/2019/09/12/68d020cebe1b9aabba88a754a36fe1fb.jpg
